2025-02-04 18:35:18.592 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 14:49:53.704 | INFO     | __main__:main:158 - {'message': 'I just loved recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:49:53', 'category': 'food', 'sentiment': 0.91, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 14:49:53.706 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:49:53', 'category': 'food', 'sentiment': 0.91, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 14:49:58.716 | INFO     | __main__:main:158 - {'message': 'I just found recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 14:49:58', 'category': 'food', 'sentiment': 0.95, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 14:49:58.720 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 14:49:58', 'category': 'food', 'sentiment': 0.95, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 14:50:03.732 | INFO     | __main__:main:158 - {'message': 'I just saw JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 14:50:03', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 14:50:03.735 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 14:50:03', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 14:50:08.745 | INFO     | __main__:main:158 - {'message': 'I just loved travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 14:50:08', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-06 14:50:08.749 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 14:50:08', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-06 14:50:13.754 | INFO     | __main__:main:158 - {'message': 'I just loved game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 14:50:13', 'category': 'gaming', 'sentiment': 0.21, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 14:50:13.760 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 14:50:13', 'category': 'gaming', 'sentiment': 0.21, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 14:50:18.772 | INFO     | __main__:main:158 - {'message': 'I just tried game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 14:50:18', 'category': 'gaming', 'sentiment': 0.29, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 14:50:18.778 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 14:50:18', 'category': 'gaming', 'sentiment': 0.29, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 14:50:23.787 | INFO     | __main__:main:158 - {'message': 'I just found Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 14:50:23', 'category': 'tech', 'sentiment': 0.09, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 14:50:23.791 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 14:50:23', 'category': 'tech', 'sentiment': 0.09, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 14:50:28.804 | INFO     | __main__:main:158 - {'message': 'I just found a meme! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 14:50:28', 'category': 'humor', 'sentiment': 0.8, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-06 14:50:28.814 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a meme! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 14:50:28', 'category': 'humor', 'sentiment': 0.8, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-06 14:50:33.828 | INFO     | __main__:main:158 - {'message': 'I just saw recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 14:50:33', 'category': 'food', 'sentiment': 0.97, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-06 14:50:33.832 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 14:50:33', 'category': 'food', 'sentiment': 0.97, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-06 14:50:37.973 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 14:50:38.187 | INFO     | __main__:main:204 - START consumer.
2025-02-06 14:50:38.188 | INFO     | __main__:get_kafka_topic:71 - Kafka topic: project_json
2025-02-06 14:50:38.188 | INFO     | __main__:get_kafka_consumer_group_id:78 - Kafka consumer group id: buzz_group
2025-02-06 14:50:38.189 | INFO     | __main__:main:209 - Consumer: Topic 'project_json' and group 'buzz_group'...
2025-02-06 14:50:38.189 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 14:50:38.190 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='project_json' and group ID='buzz_group'.
2025-02-06 14:50:38.313 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-06 14:50:38.314 | INFO     | __main__:main:215 - Polling messages from topic 'project_json'...
2025-02-06 14:50:38.574 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just loved a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 14:43:22', 'category': 'other', 'sentiment': 0.83, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 14:50:38.575 | INFO     | __main__:process_message:169 - Message received from author: Eve
2025-02-06 14:50:38.575 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 1}
2025-02-06 14:50:38.834 | INFO     | __main__:main:158 - {'message': 'I just found a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 14:50:38', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 14:50:38.836 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 14:50:38', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 14:50:38.861 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just loved a story! It was funny.", "author": "Eve", "timestamp": "2025-02-06 14:43:22", "category": "other", "sentiment": 0.83, "keyword_mentioned": "other", "message_length": 35}
2025-02-06 14:50:38.863 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just saw recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 14:43:27', 'category': 'food', 'sentiment': 0.88, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 14:50:38.864 | INFO     | __main__:process_message:169 - Message received from author: Bob
2025-02-06 14:50:38.864 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 1, 'Bob': 1}
2025-02-06 14:50:38.941 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just saw recipe! It was amazing.", "author": "Bob", "timestamp": "2025-02-06 14:43:27", "category": "food", "sentiment": 0.88, "keyword_mentioned": "recipe", "message_length": 34}
2025-02-06 14:50:38.942 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just tried a story! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 14:43:32', 'category': 'other', 'sentiment': 0.98, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 14:50:38.943 | INFO     | __main__:process_message:169 - Message received from author: Bob
2025-02-06 14:50:38.943 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 1, 'Bob': 2}
2025-02-06 14:50:39.031 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just tried a story! It was funny.", "author": "Bob", "timestamp": "2025-02-06 14:43:32", "category": "other", "sentiment": 0.98, "keyword_mentioned": "other", "message_length": 35}
2025-02-06 14:50:39.034 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just saw JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 14:43:37', 'category': 'tech', 'sentiment': 0.25, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-06 14:50:39.034 | INFO     | __main__:process_message:169 - Message received from author: Bob
2025-02-06 14:50:39.035 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 1, 'Bob': 3}
2025-02-06 14:50:39.105 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just saw JavaScript! It was funny.", "author": "Bob", "timestamp": "2025-02-06 14:43:37", "category": "tech", "sentiment": 0.25, "keyword_mentioned": "JavaScript", "message_length": 36}
2025-02-06 14:50:39.107 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just saw a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 14:43:42', 'category': 'other', 'sentiment': 0.18, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 14:50:39.107 | INFO     | __main__:process_message:169 - Message received from author: Bob
2025-02-06 14:50:39.108 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 1, 'Bob': 4}
2025-02-06 14:50:39.184 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just saw a story! It was boring.", "author": "Bob", "timestamp": "2025-02-06 14:43:42", "category": "other", "sentiment": 0.18, "keyword_mentioned": "other", "message_length": 34}
2025-02-06 14:50:39.186 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just shared Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 14:43:47', 'category': 'tech', 'sentiment': 0.87, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 14:50:39.187 | INFO     | __main__:process_message:169 - Message received from author: Bob
2025-02-06 14:50:39.187 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 1, 'Bob': 5}
2025-02-06 14:50:39.254 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just shared Python! It was boring.", "author": "Bob", "timestamp": "2025-02-06 14:43:47", "category": "tech", "sentiment": 0.87, "keyword_mentioned": "Python", "message_length": 36}
2025-02-06 14:50:39.256 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just saw a trick! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 14:43:52', 'category': 'other', 'sentiment': 0.39, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 14:50:39.257 | INFO     | __main__:process_message:169 - Message received from author: Bob
2025-02-06 14:50:39.257 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 1, 'Bob': 6}
2025-02-06 14:50:39.325 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just saw a trick! It was boring.", "author": "Bob", "timestamp": "2025-02-06 14:43:52", "category": "other", "sentiment": 0.39, "keyword_mentioned": "other", "message_length": 34}
2025-02-06 14:50:39.327 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just saw an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 14:43:57', 'category': 'other', 'sentiment': 0.66, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 14:50:39.328 | INFO     | __main__:process_message:169 - Message received from author: Eve
2025-02-06 14:50:39.328 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 2, 'Bob': 6}
2025-02-06 14:50:39.396 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just saw an app! It was exciting.", "author": "Eve", "timestamp": "2025-02-06 14:43:57", "category": "other", "sentiment": 0.66, "keyword_mentioned": "other", "message_length": 35}
2025-02-06 14:50:39.398 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just loved game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 14:44:02', 'category': 'gaming', 'sentiment': 0.48, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 14:50:39.399 | INFO     | __main__:process_message:169 - Message received from author: Alice
2025-02-06 14:50:39.400 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 2, 'Bob': 6, 'Alice': 1}
2025-02-06 14:50:39.469 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just loved game! It was weird.", "author": "Alice", "timestamp": "2025-02-06 14:44:02", "category": "gaming", "sentiment": 0.48, "keyword_mentioned": "game", "message_length": 32}
2025-02-06 14:50:39.471 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just tried JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:44:07', 'category': 'tech', 'sentiment': 0.35, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 14:50:39.472 | INFO     | __main__:process_message:169 - Message received from author: Charlie
2025-02-06 14:50:39.472 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 2, 'Bob': 6, 'Alice': 1, 'Charlie': 1}
2025-02-06 14:50:39.544 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just tried JavaScript! It was weird.", "author": "Charlie", "timestamp": "2025-02-06 14:44:07", "category": "tech", "sentiment": 0.35, "keyword_mentioned": "JavaScript", "message_length": 38}
2025-02-06 14:50:39.546 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just shared a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:44:12', 'category': 'humor', 'sentiment': 0.71, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 14:50:39.547 | INFO     | __main__:process_message:169 - Message received from author: Charlie
2025-02-06 14:50:39.548 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 2, 'Bob': 6, 'Alice': 1, 'Charlie': 2}
2025-02-06 14:50:39.620 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just shared a meme! It was funny.", "author": "Charlie", "timestamp": "2025-02-06 14:44:12", "category": "humor", "sentiment": 0.71, "keyword_mentioned": "meme", "message_length": 35}
2025-02-06 14:50:39.621 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just tried recipe! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 14:44:17', 'category': 'food', 'sentiment': 0.51, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 14:50:39.622 | INFO     | __main__:process_message:169 - Message received from author: Eve
2025-02-06 14:50:39.622 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 3, 'Bob': 6, 'Alice': 1, 'Charlie': 2}
2025-02-06 14:50:39.696 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just tried recipe! It was weird.", "author": "Eve", "timestamp": "2025-02-06 14:44:17", "category": "food", "sentiment": 0.51, "keyword_mentioned": "recipe", "message_length": 34}
2025-02-06 14:50:39.699 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just loved a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 14:44:22', 'category': 'other', 'sentiment': 0.11, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 14:50:39.699 | INFO     | __main__:process_message:169 - Message received from author: Eve
2025-02-06 14:50:39.701 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 4, 'Bob': 6, 'Alice': 1, 'Charlie': 2}
2025-02-06 14:50:39.771 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just loved a story! It was boring.", "author": "Eve", "timestamp": "2025-02-06 14:44:22", "category": "other", "sentiment": 0.11, "keyword_mentioned": "other", "message_length": 36}
